0.00406, 0.00406, 0.00406, 0.00406, -0.12266, -0.04077, -0.06140, 0.04976, -0.09916, -0.07607, -0.07200, 0.10087, 0.30055, -0.15294, -0.10056, -0.11920, 0.19058, -0.11291, -0.16426, 0.03695, -0.27984, 0.03126, -0.20647, 0.19761, -0.27877, 0.18935, -0.05858, 0.21809, 0.04640, 0.00442, -0.07227, 0.00387, -0.08261, -0.03431, 0.30520, -0.08276, 0.37095, 0.33276, 0.02438, -0.20169
0.00743, 0.00743, 0.00743, 0.00743, -0.19816, -0.19149, 0.01229, 0.05846, -0.13777, -0.03495, -0.04758, 0.13195, -0.33463, 0.12132, 0.36361, -0.10400, 0.09746, -0.25756, -0.07583, -0.06062, -0.11587, -0.05388, 0.03105, 0.06345, 0.16769, -0.23274, 0.29427, 0.09578, 0.05309, 0.13719, -0.31065, 0.08780, 0.02050, -0.18970, 0.20613, -0.06575, 0.09477, -0.09682, 0.24484, 0.19663
-0.00625, -0.00625, -0.00625, -0.00625, -0.01861, -0.10094, 0.03291, 0.04699, -0.19013, 0.06887, 0.08555, 0.09659, 0.46588, -0.24700, -0.34097, 0.02172, 0.14129, -0.05296, 0.23481, -0.30023, 0.02528, -0.25331, 0.08561, 0.05510, -0.07140, -0.23205, 0.30118, 0.08687, 0.00541, 0.03953, 0.00962, -0.03493, 0.03550, 0.00538, -0.02221, 0.02656, -0.18838, -0.15763, 0.16110, 0.20397
-0.00757, -0.00757, -0.00757, -0.00757, 0.01648, -0.03218, -0.09874, 0.08426, 0.10873, -0.05264, -0.17378, 0.05200, -0.04920, -0.05626, 0.12268, -0.01818, -0.03214, 0.12821, -0.00234, -0.19764, -0.16800, 0.08174, -0.03167, 0.17934, -0.29238, 0.16785, 0.11251, 0.00623, -0.00096, 0.04389, -0.08287, 0.04746, 0.36618, -0.26828, -0.52845, 0.38950, 0.05605, 0.03848, 0.09544, 0.01893
0.01350, 0.01350, 0.01350, 0.01350, -0.08422, 0.06199, 0.07456, 0.11009, 0.22028, -0.02009, -0.06258, -0.35877, 0.06112, -0.02483, 0.00157, -0.12081, -0.28006, 0.37908, 0.04408, -0.16399, -0.02095, 0.20857, -0.16764, -0.14208, -0.15961, -0.10134, 0.38172, -0.18647, -0.06728, 0.18576, -0.15185, 0.03271, -0.15786, -0.01196, 0.28659, -0.00182, -0.07152, 0.18005, 0.02889, 0.04466
-0.00002, -0.00002, -0.00002, -0.00002, 0.19004, 0.16443, -0.11718, -0.36462, 0.10935, -0.02158, 0.24793, -0.34514, -0.14551, -0.04048, 0.16105, 0.00985, 0.27889, 0.18987, 0.04585, -0.37754, -0.18005, 0.01014, -0.01455, 0.17729, -0.04951, 0.04442, -0.12647, 0.23121, 0.00204, -0.00780, 0.07212, -0.10665, 0.08155, 0.00197, 0.13857, -0.18941, -0.00947, -0.21223, 0.16746, -0.01574
0.01526, 0.01526, 0.01526, 0.01526, 0.08022, 0.27783, -0.11370, -0.14490, -0.37892, -0.11419, -0.06865, 0.49883, -0.09493, 0.01873, 0.05147, -0.06926, -0.33314, 0.27979, 0.15825, -0.16264, 0.00821, 0.03570, -0.16831, -0.12297, -0.06317, 0.04661, -0.18957, 0.17938, -0.00222, 0.11504, -0.04628, -0.06430, -0.12582, 0.06972, 0.07604, 0.03940, -0.01571, 0.01029, 0.06612, 0.20604
0.00046, 0.00046, 0.00046, 0.00046, 0.02390, 0.04929, -0.09403, 0.10357, 0.00689, 0.00878, 0.03749, -0.09441, -0.05107, 0.01419, 0.02857, 0.00342, -0.04027, -0.21155, 0.06838, 0.32448, 0.10127, -0.03171, 0.04917, -0.05781, -0.51615, 0.47957, 0.09505, 0.05716, 0.08847, 0.04448, -0.11745, -0.05333, -0.06265, -0.00396, 0.12364, -0.10119, -0.24630, -0.33203, 0.08818, 0.21609
0.00648, 0.00648, 0.00648, 0.00648, 0.04494, 0.14668, 0.04926, -0.21421, 0.27583, -0.07986, -0.14540, -0.06052, 0.22803, -0.15943, -0.07601, 0.00350, -0.21927, -0.17711, -0.05396, 0.35649, -0.38344, 0.18169, -0.17113, 0.14641, 0.24316, -0.16979, -0.12045, 0.07479, -0.00127, 0.04986, -0.00039, -0.04943, -0.03160, -0.04125, -0.03924, 0.09648, -0.07300, -0.16028, 0.17211, 0.33188
-0.00064, -0.00064, -0.00064, -0.00064, -0.06543, 0.05804, 0.12616, -0.01199, 0.16980, -0.20693, -0.07464, 0.14200, 0.11081, -0.05152, -0.08277, 0.00812, 0.06892, -0.04159, 0.06053, -0.05559, 0.30912, 0.23118, -0.28108, -0.23999, 0.01348, -0.02644, -0.00377, 0.04816, -0.03543, 0.02240, -0.01723, 0.06454, 0.47491, -0.21741, 0.05605, -0.36666, 0.20831, -0.25863, -0.16463, 0.03173
-0.00832, -0.00832, -0.00832, -0.00832, 0.02409, -0.12488, 0.60234, -0.37770, 0.23353, -0.11635, -0.28501, 0.11779, -0.04779, 0.04687, 0.06220, 0.00420, 0.00960, -0.04168, 0.05924, -0.17113, 0.01688, -0.23529, 0.06232, 0.09297, -0.17763, 0.11458, -0.01613, -0.01475, 0.13898, -0.13551, -0.08240, 0.12464, -0.08520, 0.16190, 0.01017, -0.04423, -0.06106, 0.14155, -0.12645, 0.15263
0.00260, 0.00260, 0.00260, 0.00260, 0.05970, -0.02726, 0.22342, -0.17283, -0.32907, 0.19193, 0.12623, -0.00415, 0.03222, 0.09051, -0.08974, -0.03512, -0.27754, 0.04924, -0.02223, 0.11270, -0.34343, 0.04645, 0.25717, -0.01049, 0.00216, 0.13265, 0.07016, -0.23086, -0.02410, 0.00563, 0.05961, -0.02503, 0.43231, -0.16338, 0.05882, -0.33057, -0.08367, 0.16353, 0.11068, -0.06606
-0.00590, -0.00590, -0.00590, -0.00590, 0.04582, -0.07906, -0.30488, 0.19816, 0.32570, -0.18290, -0.26528, 0.19940, 0.06117, 0.01429, -0.01037, -0.04354, -0.13764, 0.27698, -0.05888, -0.02130, -0.17962, -0.27474, 0.44445, 0.05493, 0.03398, 0.01140, 0.00067, -0.10004, -0.00105, -0.05576, 0.10262, -0.03829, 0.02158, 0.05701, 0.15719, -0.21828, 0.20251, -0.22588, -0.01792, 0.03117
-0.00327, -0.00327, -0.00327, -0.00327, -0.17042, 0.03612, 0.17932, -0.06368, -0.02307, -0.53529, 0.56877, 0.02270, 0.03976, 0.01072, -0.00158, -0.03582, -0.07127, -0.07010, 0.02178, 0.00081, -0.16255, 0.08347, 0.23963, -0.10987, -0.07008, 0.03368, 0.09245, -0.08157, -0.07398, 0.07560, 0.02062, 0.00961, -0.12575, 0.06102, -0.10721, 0.18264, 0.26977, -0.12342, -0.14037, 0.03059
0.00156, 0.00156, 0.00156, 0.00156, 0.40880, -0.45327, -0.09290, 0.01409, -0.00514, 0.00466, -0.07688, 0.06820, 0.01029, 0.01552, -0.01227, -0.01452, 0.16166, -0.06853, 0.08013, -0.10219, -0.24030, 0.49008, 0.13027, -0.41217, -0.04461, -0.01683, 0.00849, 0.09947, 0.10124, -0.10972, 0.01469, 0.00272, -0.10215, 0.07805, -0.00208, 0.00825, -0.04218, 0.04892, -0.07373, 0.11768
-0.00140, -0.00140, -0.00140, -0.00140, 0.38681, -0.26040, -0.14233, -0.07091, -0.08780, -0.06949, 0.22875, -0.09123, 0.02128, -0.03024, 0.01088, 0.00754, -0.32305, 0.05698, 0.07846, 0.09914, 0.16388, -0.13254, -0.26230, 0.28635, 0.05027, -0.04784, 0.14787, -0.08197, 0.39332, -0.27273, -0.15444, 0.04056, 0.01402, -0.06479, 0.02190, -0.00146, 0.23235, -0.04367, -0.12024, 0.02266
-0.00059, -0.00059, -0.00059, -0.00059, 0.13080, -0.02134, -0.24141, 0.08029, 0.16326, -0.38802, 0.17520, 0.11006, -0.05506, 0.02842, 0.02462, -0.00527, 0.06509, -0.13941, 0.03261, 0.00021, 0.01728, -0.10207, -0.05435, 0.16632, 0.04070, -0.02093, 0.00191, 0.00599, -0.12808, 0.10392, 0.06925, -0.03203, 0.15342, -0.11754, 0.09203, -0.12237, -0.47402, 0.48043, -0.21239, 0.17486
-0.00428, -0.00428, -0.00428, -0.00428, -0.27308, 0.26632, -0.04340, 0.09160, 0.08635, -0.19120, 0.04679, 0.08573, 0.02620, 0.00522, -0.01489, 0.01579, 0.01802, 0.00945, -0.01506, -0.07094, -0.03655, 0.13993, 0.06146, -0.14057, 0.05536, -0.03169, 0.02319, -0.00863, 0.53593, -0.49687, -0.05680, 0.01178, 0.02492, -0.01735, -0.00436, -0.02438, -0.26476, 0.08906, 0.29287, -0.17831
-0.00148, -0.00148, -0.00148, -0.00148, 0.28355, -0.21734, 0.11710, -0.05817, 0.09803, -0.27929, 0.00463, 0.18689, 0.02065, 0.03431, -0.03125, 0.00809, -0.03695, -0.00083, -0.05206, 0.08134, 0.13961, -0.00756, -0.12761, 0.02068, -0.00540, 0.01466, 0.03541, -0.08019, -0.18222, 0.18867, 0.01764, 0.02566, -0.07029, 0.06278, -0.01020, -0.00783, -0.13964, -0.09671, 0.56643, -0.49665
0.85114, -0.08202, -0.43428, -0.26021, 0.01866, 0.01866, 0.01866, 0.01866, 0.01866, 0.01866, 0.01866, 0.01866, 0.01866, 0.01866, 0.01866, 0.01866, 0.01866, 0.01866, 0.01866, 0.01866, 0.01866, 0.01866, 0.01866, 0.01866, 0.01866, 0.01866, 0.01866, 0.01866, 0.01866, 0.01866, 0.01866, 0.01866, 0.01866, 0.01866, 0.01866, 0.01866, 0.01866, 0.01866, 0.01866, 0.01866
0.00000, -0.52940, -0.38039, 0.60511, -0.07617, -0.07617, -0.07617, -0.07617, -0.07617, -0.07617, -0.07617, -0.07617, -0.07617, -0.07617, -0.07617, -0.07617, -0.07617, -0.07617, -0.07617, -0.07617, -0.07617, -0.07617, -0.07617, -0.07617, -0.07617, -0.07617, -0.07617, -0.07617, -0.07617, -0.07617, -0.07617, -0.07617, -0.07617, -0.07617, -0.07617, -0.07617, -0.07617, -0.07617, -0.07617, -0.07617
0.00000, -0.10823, 0.16741, -0.58385, -0.13117, -0.13117, -0.13117, -0.13117, -0.13117, -0.13117, -0.13117, -0.13117, -0.13117, -0.13117, -0.13117, -0.13117, -0.13117, -0.13117, -0.13117, -0.13117, -0.13117, -0.13117, -0.13117, -0.13117, -0.13117, -0.13117, -0.13117, -0.13117, -0.13117, -0.13117, -0.13117, -0.13117, -0.13117, -0.13117, -0.13117, -0.13117, -0.13117, -0.13117, -0.13117, -0.13117
0.22487, -0.69014, 0.64318, -0.01567, 0.04056, 0.04056, 0.04056, 0.04056, 0.04056, 0.04056, 0.04056, 0.04056, 0.04056, 0.04056, 0.04056, 0.04056, 0.04056, 0.04056, 0.04056, 0.04056, 0.04056, 0.04056, 0.04056, 0.04056, 0.04056, 0.04056, 0.04056, 0.04056, 0.04056, 0.04056, 0.04056, 0.04056, 0.04056, 0.04056, 0.04056, 0.04056, 0.04056, 0.04056, 0.04056, 0.04056

